,input,output
934,0.9160027751138615,0.61
935,0.9235996009331345,0.71
936,0.4227655625679727,0.5
937,0.5309369733842043,0.52
938,0.6794731338767492,0.64
939,0.9361159792600577,0.66
940,0.16433261617098072,0.33
941,0.5068399072889649,0.36
942,0.5856307834206397,0.59
943,0.5927863995624796,0.53
944,0.962229256730353,0.76
945,0.3461537688884426,0.43
946,0.25509578235964714,0.36
947,0.11670507758510495,0.42
948,0.7466154010400482,0.64
949,0.2763034175511644,0.5
950,0.5962943158796804,0.56
951,0.34672051418849037,0.42
952,0.5968393818829166,0.47
953,0.06610234790810865,0.38
954,0.3872871612904959,0.45
955,0.4588965208550093,0.52
956,0.33884128831067717,0.36
957,0.07615898708269875,0.45
958,0.27630362939430075,0.54
959,0.09630239071881641,0.36
960,0.35556974438800104,0.5
961,0.5053447610897802,0.48
962,0.6749841996007983,0.61
963,0.6216492672236765,0.6
964,0.7235967165870282,0.62
965,0.09822441513641844,0.39
966,0.048872922523299556,0.39
967,0.030695154421059523,0.42
968,0.43161043095842755,0.41
969,0.9434814320157252,0.7
970,0.7143052183572488,0.61
971,0.5424410346351513,0.48
972,0.6860189487315886,0.56
973,0.9886438696097697,0.76
974,0.4423294331928608,0.37
975,0.21527776905166585,0.51
976,0.1360888258429257,0.38
977,0.22333974651715138,0.45
978,0.16584247476922676,0.32
979,0.8671837226779716,0.63
980,0.28214814695276946,0.39
981,0.23991603130859274,0.4
982,0.5188508539412856,0.55
983,0.298399286853546,0.49
984,0.6125435323701333,0.58
985,0.8841018522159286,0.68
986,0.5711121188982116,0.59
987,0.2630682509393273,0.38
988,0.5754775538903867,0.6
989,0.3845317786093543,0.43
990,0.13281939964553469,0.43
991,0.20067439770206452,0.32
992,0.8726386097084204,0.67
993,0.9803330495208472,0.68
994,0.6515415201007259,0.49
995,0.6797662821365534,0.56
996,0.045297974162970545,0.32
997,0.031843979258942556,0.31
998,0.2738829344205064,0.45
999,0.9356620648496121,0.69
